Trait,Model,SNPs,R2,RMSE,PearsonR,Source
sterilspike,RandomForest,100,0.165,0.372,0.4462,res/base/sterilspike/results.txt
sterilspike,XGBoost,100,0.1554,0.3741,0.4895,res/base/sterilspike/results.txt
sterilspike,LightGBM,100,0.1489,0.3755,0.4644,res/base/sterilspike/results.txt
sterilspike,Lasso,100,0.1547,0.3743,0.4436,res/base/sterilspike/results.txt
sterilspike,RandomForest,7000,0.2788,0.3457,0.5689,res/base/sterilspike/results.txt
sterilspike,XGBoost,7000,0.3398,0.3307,0.6097,res/base/sterilspike/results.txt
sterilspike,LightGBM,7000,0.3362,0.3317,0.6068,res/base/sterilspike/results.txt
sterilspike,Lasso,7000,0.254,0.3516,0.5371,res/base/sterilspike/results.txt
sterilspike,RandomForest,1000,0.2634,0.3494,0.544,res/base/sterilspike/results.txt
sterilspike,XGBoost,1000,0.3219,0.3352,0.5905,res/base/sterilspike/results.txt
sterilspike,LightGBM,1000,0.3121,0.3376,0.5765,res/base/sterilspike/results.txt
sterilspike,Lasso,1000,0.2571,0.3509,0.5496,res/base/sterilspike/results.txt
sterilspike,RandomForest,3000,0.2361,0.3558,0.5158,res/base/sterilspike/results.txt
sterilspike,XGBoost,3000,0.3284,0.3336,0.5955,res/base/sterilspike/results.txt
sterilspike,LightGBM,3000,0.3169,0.3364,0.582,res/base/sterilspike/results.txt
sterilspike,Lasso,3000,0.2554,0.3513,0.5392,res/base/sterilspike/results.txt
sterilspike,RandomForest,5000,0.268,0.3483,0.5447,res/base/sterilspike/results.txt
sterilspike,XGBoost,5000,0.3249,0.3345,0.5968,res/base/sterilspike/results.txt
sterilspike,LightGBM,5000,0.2757,0.3464,0.5477,res/base/sterilspike/results.txt
sterilspike,Lasso,5000,0.2762,0.3463,0.5599,res/base/sterilspike/results.txt
FHB,RandomForest,100,0.1583,0.0223,0.405,res/base/FHB/results.txt
FHB,XGBoost,100,-0.0584,0.025,0.2693,res/base/FHB/results.txt
FHB,LightGBM,100,0.0508,0.0237,0.3508,res/base/FHB/results.txt
FHB,Lasso,100,0.1451,0.0225,0.3823,res/base/FHB/results.txt
FHB,RandomForest,7000,0.16,0.0223,0.4161,res/base/FHB/results.txt
FHB,XGBoost,7000,0.1286,0.0227,0.3589,res/base/FHB/results.txt
FHB,LightGBM,7000,0.0499,0.0237,0.3655,res/base/FHB/results.txt
FHB,Lasso,7000,0.1683,0.0222,0.4141,res/base/FHB/results.txt
FHB,RandomForest,1000,0.1298,0.0227,0.4073,res/base/FHB/results.txt
FHB,XGBoost,1000,0.1371,0.0226,0.3733,res/base/FHB/results.txt
FHB,LightGBM,1000,0.1447,0.0225,0.3843,res/base/FHB/results.txt
FHB,Lasso,1000,0.1562,0.0223,0.3954,res/base/FHB/results.txt
FHB,RandomForest,3000,0.1532,0.0224,0.4099,res/base/FHB/results.txt
FHB,XGBoost,3000,0.1319,0.0227,0.3664,res/base/FHB/results.txt
FHB,LightGBM,3000,0.0553,0.0236,0.3689,res/base/FHB/results.txt
FHB,Lasso,3000,0.155,0.0224,0.3951,res/base/FHB/results.txt
FHB,RandomForest,5000,0.1567,0.0223,0.4154,res/base/FHB/results.txt
FHB,XGBoost,5000,0.136,0.0226,0.3709,res/base/FHB/results.txt
FHB,LightGBM,5000,0.0311,0.0239,0.3829,res/base/FHB/results.txt
FHB,Lasso,5000,0.1848,0.022,0.4304,res/base/FHB/results.txt
spikelet,RandomForest,100,0.1635,0.99,0.4121,res/base/spikelet/results.txt
spikelet,XGBoost,100,0.1472,0.9996,0.4505,res/base/spikelet/results.txt
spikelet,LightGBM,100,0.161,0.9915,0.4441,res/base/spikelet/results.txt
spikelet,Lasso,100,0.2057,0.9647,0.4613,res/base/spikelet/results.txt
spikelet,RandomForest,7000,0.2595,0.9315,0.5149,res/base/spikelet/results.txt
spikelet,XGBoost,7000,0.3464,0.8751,0.5915,res/base/spikelet/results.txt
spikelet,LightGBM,7000,0.3062,0.9017,0.5565,res/base/spikelet/results.txt
spikelet,Lasso,7000,0.3504,0.8724,0.5991,res/base/spikelet/results.txt
spikelet,RandomForest,1000,0.2227,0.9543,0.4737,res/base/spikelet/results.txt
spikelet,XGBoost,1000,0.2617,0.9301,0.5254,res/base/spikelet/results.txt
spikelet,LightGBM,1000,0.2538,0.935,0.5213,res/base/spikelet/results.txt
spikelet,Lasso,1000,0.3323,0.8845,0.5768,res/base/spikelet/results.txt
spikelet,RandomForest,3000,0.2461,0.9399,0.4985,res/base/spikelet/results.txt
spikelet,XGBoost,3000,0.3187,0.8935,0.5686,res/base/spikelet/results.txt
spikelet,LightGBM,3000,0.2809,0.9179,0.5418,res/base/spikelet/results.txt
spikelet,Lasso,3000,0.3426,0.8776,0.5896,res/base/spikelet/results.txt
spikelet,RandomForest,5000,0.2568,0.9332,0.5129,res/base/spikelet/results.txt
spikelet,XGBoost,5000,0.3226,0.8909,0.5701,res/base/spikelet/results.txt
spikelet,LightGBM,5000,0.3172,0.8944,0.564,res/base/spikelet/results.txt
spikelet,Lasso,5000,0.3413,0.8785,0.5945,res/base/spikelet/results.txt
height,RandomForest,100,0.2896,15.2549,0.5509,res/base/height/results.txt
height,XGBoost,100,0.2878,15.2746,0.5533,res/base/height/results.txt
